file_start,time,channel,SNR
2020-07-08T14:00:21.779000Z,9.0,1000,4.039174121427868
2020-07-08T14:00:51.779000Z,24.0,500,4.568118796932304
2020-07-08T14:02:21.779000Z,15.0,0,4.49303357283762
2020-07-08T14:04:21.779000Z,9.0,1000,4.123554646382327
2020-07-08T14:06:51.779000Z,15.0,0,4.3177215282583274
2020-07-08T14:09:21.779000Z,9.0,0,4.12353591138418
2020-07-08T14:10:51.779000Z,12.0,1000,4.124777691204153
2020-07-08T14:13:21.779000Z,3.0,500,4.555799837356445
2020-07-08T14:18:51.779000Z,9.0,500,4.364364549632176
2020-07-08T14:26:51.779000Z,24.0,1000,4.113069289330918
2020-07-08T14:27:21.779000Z,18.0,0,5.284611873303306
2020-07-08T14:35:51.779000Z,24.0,0,4.345014945446141
2020-07-08T14:38:21.779000Z,21.0,0,4.93080478069623
2020-07-08T14:38:51.779000Z,18.0,0,4.942531379731772
2020-07-08T14:47:21.779000Z,3.0,0,4.925096257645491
2020-07-08T14:48:51.779000Z,15.0,0,4.134050058275652
