file_start,time,channel,SNR
2020-07-15T14:03:20.719000Z,3.0,500,3.407246442306695
2020-07-15T14:08:50.719000Z,9.0,500,3.900298393744606
2020-07-15T14:09:50.719000Z,3.0,500,3.75908948495171
2020-07-15T14:16:50.719000Z,21.0,500,3.935226827033735
2020-07-15T14:18:50.719000Z,3.0,0,3.580258944456865
2020-07-15T14:22:20.719000Z,3.0,500,3.453754363494946
2020-07-15T14:26:50.719000Z,27.0,500,4.2869180220448015
2020-07-15T14:27:20.719000Z,0.0,500,4.275083726403355
2020-07-15T14:27:20.719000Z,18.0,1000,3.4138830839138854
2020-07-15T14:28:20.719000Z,0.0,1000,3.435249474805615
2020-07-15T14:28:20.719000Z,21.0,500,3.9065901208259817
2020-07-15T14:29:50.719000Z,12.0,1000,4.312708964811502
2020-07-15T14:32:20.719000Z,24.0,0,3.639074122283623
2020-07-15T14:34:50.719000Z,24.0,500,3.414011660593759
2020-07-15T14:34:50.719000Z,27.0,1000,3.822469811971808
2020-07-15T14:35:20.719000Z,0.0,1000,3.7246816984009157
2020-07-15T14:36:20.719000Z,0.0,0,3.998848946109225
2020-07-15T14:36:20.719000Z,24.0,1000,4.281134873933894
2020-07-15T14:37:20.719000Z,3.0,1000,3.8007939436396256
2020-07-15T14:37:20.719000Z,27.0,0,3.593169671914035
2020-07-15T14:37:50.719000Z,0.0,0,3.570995078425678
2020-07-15T14:43:20.719000Z,3.0,500,4.19428272230548
2020-07-15T14:44:20.719000Z,15.0,0,3.5298323356094317
2020-07-15T14:44:20.719000Z,21.0,500,3.4725011314640657
2020-07-15T14:44:20.719000Z,24.0,0,4.061573050184729
2020-07-15T14:44:50.719000Z,9.0,0,4.032558804374063
2020-07-15T14:44:50.719000Z,24.0,1000,3.982605610754054
2020-07-15T14:44:50.719000Z,27.0,0,4.319939079689053
2020-07-15T14:45:20.719000Z,21.0,1000,3.480798732066566
2020-07-15T14:45:20.719000Z,27.0,500,4.2273475662984845
2020-07-15T14:45:50.719000Z,0.0,500,4.207686725087272
2020-07-15T14:46:20.719000Z,3.0,1000,3.6168036636734118
2020-07-15T14:49:20.719000Z,27.0,1000,3.427117039183601
2020-07-15T14:50:20.719000Z,15.0,1000,3.5445974749676674
2020-07-15T14:52:20.719000Z,9.0,1000,4.255014018140787
2020-07-15T14:52:20.719000Z,12.0,500,3.430423370022715
2020-07-15T14:53:20.719000Z,12.0,1000,3.812683457764817
2020-07-15T14:54:20.719000Z,12.0,1000,3.6878905217920797
2020-07-15T14:56:50.719000Z,12.0,1000,3.7125214623601193
2020-07-15T15:02:20.719000Z,15.0,500,4.220978580170184
2020-07-15T15:02:20.719000Z,27.0,1000,3.660578012210808
2020-07-15T15:02:50.719000Z,0.0,1000,3.9906899090397308
2020-07-15T15:03:20.719000Z,21.0,0,3.6807780119808347
2020-07-15T15:03:20.719000Z,24.0,0,3.41006867897894
2020-07-15T15:03:20.719000Z,27.0,500,4.060613954467709
2020-07-15T15:04:20.719000Z,21.0,1000,3.7244531243380994
2020-07-15T15:04:50.719000Z,18.0,1000,3.4449096743516483
2020-07-15T15:04:50.719000Z,21.0,1000,3.5979269513060728
2020-07-15T15:06:20.719000Z,0.0,1000,4.70071154551117
2020-07-15T15:07:50.719000Z,0.0,1000,3.500544005755595
2020-07-15T15:09:20.719000Z,15.0,1000,4.553035244226754
2020-07-15T15:10:20.719000Z,24.0,1000,3.6664112015341135
2020-07-15T15:11:20.719000Z,24.0,1000,4.181843609908655
2020-07-15T15:11:50.719000Z,21.0,500,3.7385977915031097
2020-07-15T15:12:20.719000Z,18.0,1000,3.6171715003055525
2020-07-15T15:12:50.719000Z,6.0,1000,4.0661551664109865
2020-07-15T15:15:20.719000Z,0.0,1000,3.4116316354759535
2020-07-15T15:15:20.719000Z,6.0,1000,3.6629640415764784
2020-07-15T15:16:20.719000Z,21.0,1000,3.8781104564498823
2020-07-15T15:16:20.719000Z,24.0,1000,3.696296450187736
2020-07-15T15:16:50.719000Z,0.0,1000,3.5057271788554707
2020-07-15T15:16:50.719000Z,6.0,1000,3.5533754165929237
2020-07-15T15:17:20.719000Z,18.0,1000,4.668028163592343
2020-07-15T15:17:50.719000Z,0.0,1000,3.8255184062387997
2020-07-15T15:21:20.719000Z,24.0,1000,4.673017037617758
2020-07-15T15:21:50.719000Z,3.0,1000,4.65189844116411
2020-07-15T15:21:50.719000Z,15.0,500,3.6730000980822113
2020-07-15T15:22:20.719000Z,27.0,1000,4.6071340134251555
2020-07-15T15:22:50.719000Z,0.0,1000,4.713047691695895
2020-07-15T15:22:50.719000Z,21.0,1000,4.557935116625758
2020-07-15T15:23:50.719000Z,12.0,1000,3.664477601444217
2020-07-15T15:24:20.719000Z,3.0,1000,3.9637542852406566
2020-07-15T15:24:20.719000Z,9.0,1000,3.7849533242834235
2020-07-15T15:24:20.719000Z,18.0,1000,3.4372469714043508
